id,submission_time,vote_number,question_id,message,image
1,1493398154,7,1,You need to use brackets: my_list = [],
2,1493088154,28,1,Look it up in the Python docs,
3,1621335822,45,1,"interesting plugin
did you write it",
4,1621335824,4,1,jquery booklet it's a must,
5,1621335855,5,1,jquery booklet it's a must,
6,1621335876,13,2,Good luck,
7,1593088154,6,2,alt raspuns,
8,1621335895,0,3,pai acum 3,
9,1621429223,0,4,avem imaginea?,
10,1621445904,0,5,oare puneti o imagine?,
11,1621493920,0,7,pentru ca-l doare,
12,1621500085,0,10,merita un raspuns de 10,
