id,submission_time,vote_number,question_id,message,image
1,1493398154,9,1,You need to use brackets: my_list = [],
2,1493088154,29,1,Look it up in the Python docs,
3,1621335822,45,1,"interesting plugin
did you write it",
4,1621335824,4,1,jquery booklet it's a must,
5,1621335855,4,1,jquery booklet it's a must,
6,1621335876,13,1,Good luck,
7,1593088154,6,1,alt raspuns,
8,1621335895,0,2,pai acum 3,
9,1621429223,0,3,avem imaginea?,
10,1621445904,0,4,oare puneti o imagine?,
11,1621493920,0,6,pentru ca-l doare,
12,1621509926,0,8,ce frumusete,
13,1621526230,0,8,asdasdas,pngaaa.com-2915711.png
